Year,Attendance
2023,"2,792,000 [1]"
2022,"2,327,000 [2]"
2021,"1,895,000 [3]"
2020,"1,252,000 [3]"
2019,"2,241,000 [4]"
2018,"2,200,000 [5]"
2017,"2,122,000 [6]"
2016,"2,080,000 [7]"
2015,"2,000,000 [8]"
2014,"1,818,000 [9]"
2013,"1,530,000 [10]"
2012,"1,500,000 [11]"
