Day,"Crowd level, %"
"April 06, 2026",0
"April 29, 2026",0
"May 09, 2026",1
"May 18, 2026",1
"May 11, 2026",1
"May 13, 2026",2
"May 15, 2026",2
"March 02, 2026",3
"May 07, 2026",3
"May 08, 2026",4
